event_id,commence_time,home_team,away_team,snapshot_timestamp,fg_ml_home,fg_ml_away,fg_spread_line,fg_total_line,fh_ml_home,fh_ml_away,fh_spread_line,fh_total_line,line_date,season
c575b3cbf176f4900e9d2162c005e98f,2023-12-07 22:05:00+00:00,Milwaukee Bucks,Indiana Pacers,2023-12-07 11:55:39+00:00,-183.0,155.0,-4.5,255.0,-180.0,145.0,-3.0,126.5,2023-12-07,2023-2024
7393699dcda6a6461f097a1cb75acb13,2023-12-08 02:05:00+00:00,Los Angeles Lakers,New Orleans Pelicans,2023-12-07 11:55:39+00:00,-129.0,108.0,-2.0,229.5,-125.0,104.5,-0.5,113.5,2023-12-08,2023-2024
62b20fbacd5d021ec51146938bd17bec,2023-12-09 00:00:00+00:00,Charlotte Hornets,Toronto Raptors,2023-12-08 11:55:39+00:00,150.0,-180.0,4.5,223.5,150.0,-181.0,3.0,109.0,2023-12-09,2023-2024
cf259fa60951b10b982e0be05fdf229d,2023-12-09 00:00:00+00:00,Philadelphia 76ers,Atlanta Hawks,2023-12-08 11:55:39+00:00,-335.0,262.5,-8.0,241.75,-266.0,207.5,-5.0,120.0,2023-12-09,2023-2024
394e6b40edf9d48ddb159853a4f40c7e,2023-12-09 00:10:00+00:00,Orlando Magic,Detroit Pistons,2023-12-08 11:55:39+00:00,-625.0,450.0,-11.5,230.0,-310.0,242.5,-6.0,112.0,2023-12-09,2023-2024
6071740ba5ff2126064c1be11296a03b,2023-12-09 00:40:00+00:00,Boston Celtics,New York Knicks,2023-12-08 11:55:39+00:00,-270.0,220.0,-7.0,220.5,-232.5,187.5,-4.5,113.0,2023-12-09,2023-2024
cd398a61291324c877b17b7b589a092e,2023-12-09 00:40:00+00:00,Brooklyn Nets,Washington Wizards,2023-12-08 11:55:39+00:00,-400.0,315.0,-9.0,240.5,-279.0,220.0,-5.0,117.0,2023-12-09,2023-2024
74fa4118a3ab8622b7ea7b64b95a0a0f,2023-12-09 01:00:00+00:00,Miami Heat,Cleveland Cavaliers,2023-12-08 11:55:39+00:00,-105.5,-114.0,1.0,219.5,-102.0,-118.0,0.25,114.5,2023-12-09,2023-2024
8cc3d7822bea80298e1ade5d5b5487e1,2023-12-09 01:10:00+00:00,Memphis Grizzlies,Minnesota Timberwolves,2023-12-08 11:55:39+00:00,200.0,-250.0,6.5,214.75,152.0,-180.0,3.0,109.5,2023-12-09,2023-2024
10fb6156dcb3a0b05c2065cd134b2675,2023-12-09 01:10:00+00:00,Oklahoma City Thunder,Golden State Warriors,2023-12-08 11:55:39+00:00,-170.0,142.0,-4.0,236.0,-145.0,123.0,-2.0,115.0,2023-12-09,2023-2024
eeb167c0f43b7a7b0277546dd1ca9789,2023-12-09 01:40:00+00:00,San Antonio Spurs,Chicago Bulls,2023-12-08 11:55:39+00:00,115.0,-136.0,2.5,225.25,100.0,-124.0,0.5,109.5,2023-12-09,2023-2024
23f682bdd3bd8f3d6d389df71a2f3c3a,2023-12-09 02:00:00+00:00,Phoenix Suns,Sacramento Kings,2023-12-08 11:55:39+00:00,105.0,-125.0,1.5,234.5,115.5,-140.0,1.5,120.0,2023-12-09,2023-2024
9abf7d0c5286e57c97060841d6f53e03,2023-12-09 02:10:00+00:00,Denver Nuggets,Houston Rockets,2023-12-08 11:55:39+00:00,-360.0,285.0,-8.5,219.0,-260.0,212.5,-5.0,108.0,2023-12-09,2023-2024
bd8d3c74fcb94da369b807b305d19d86,2023-12-09 03:00:00+00:00,Portland Trail Blazers,Dallas Mavericks,2023-12-08 11:55:39+00:00,252.5,-310.0,7.75,228.0,224.0,-280.0,5.5,119.5,2023-12-09,2023-2024
264e9e75b14e79dd75066cd1eeb0f8aa,2023-12-09 03:00:00+00:00,Utah Jazz,Los Angeles Clippers,2023-12-08 11:55:39+00:00,210.0,-250.0,6.5,225.5,185.0,-222.5,4.0,109.5,2023-12-09,2023-2024
a3ac2a1d3b5d4713016b8cfeb089d557,2023-12-10 01:30:00+00:00,Los Angeles Lakers,Indiana Pacers,2023-12-09 11:55:39+00:00,-175.0,150.0,-4.0,240.5,-155.0,130.0,-2.0,119.5,2023-12-10,2023-2024
837bd47f179cf27d9fceb17c23a32580,2023-12-12 00:10:00+00:00,Charlotte Hornets,Miami Heat,2023-12-10 11:55:39+00:00,140.0,-165.0,3.5,223.0,139.0,-167.5,2.5,114.0,2023-12-12,2023-2024
b23ffd96ed500dcb649ce87fe7508e80,2023-12-12 00:10:00+00:00,Detroit Pistons,Indiana Pacers,2023-12-10 11:55:39+00:00,215.0,-260.0,7.0,247.5,177.5,-215.0,4.0,121.5,2023-12-12,2023-2024
1357b87c524dbf1b090c2eefd5206295,2023-12-12 00:10:00+00:00,Orlando Magic,Cleveland Cavaliers,2023-12-10 11:55:39+00:00,-134.5,112.0,-2.5,225.5,-135.0,108.0,-1.0,115.5,2023-12-12,2023-2024
e5a5dd8ed5b44067e063cfbb2d230b7d,2023-12-12 00:10:00+00:00,Philadelphia 76ers,Washington Wizards,2023-12-10 11:55:39+00:00,-700.0,500.0,-11.5,244.0,-412.5,305.0,-7.5,120.0,2023-12-12,2023-2024
bf9008d47977187d2d82d18112f5135a,2023-12-12 00:40:00+00:00,Atlanta Hawks,Denver Nuggets,2023-12-10 11:55:39+00:00,120.0,-141.0,2.5,240.0,116.5,-140.0,1.5,123.5,2023-12-12,2023-2024
da724e8c226c1073a645981fce750346,2023-12-12 00:40:00+00:00,New York Knicks,Toronto Raptors,2023-12-10 11:55:39+00:00,-180.0,152.0,-4.5,221.0,-153.5,130.0,-2.5,108.0,2023-12-12,2023-2024
a8a677bb015a168e4146b647087af47b,2023-12-12 01:10:00+00:00,Houston Rockets,San Antonio Spurs,2023-12-10 11:55:39+00:00,-350.0,277.5,-8.0,224.5,-260.0,210.0,-5.0,114.0,2023-12-12,2023-2024
65c379ca6557c34e0bf1fe47728a0b7e,2023-12-12 01:10:00+00:00,Memphis Grizzlies,Dallas Mavericks,2023-12-11 11:55:38+00:00,118.0,-140.0,2.5,227.5,-105.0,-120.0,0.5,116.5,2023-12-12,2023-2024
8c1283e5d9f34b7f481d2d8785262c08,2023-12-12 01:10:00+00:00,Milwaukee Bucks,Chicago Bulls,2023-12-10 11:55:39+00:00,-560.0,420.0,-11.0,233.5,-380.0,282.5,-7.0,113.5,2023-12-12,2023-2024
6d5bc70b15621885f501fe2e056d42dd,2023-12-12 01:10:00+00:00,New Orleans Pelicans,Minnesota Timberwolves,2023-12-11 11:55:38+00:00,-147.0,125.0,-3.0,222.5,-161.5,130.0,-2.5,113.5,2023-12-12,2023-2024
ed16caf584a6c1eb12d58b3d693c02fa,2023-12-12 01:10:00+00:00,Oklahoma City Thunder,Utah Jazz,2023-12-10 11:55:39+00:00,-800.0,550.0,-12.5,232.5,-397.5,292.5,-7.5,114.5,2023-12-12,2023-2024
290a8ffe40b38b8b92f0abb206255ea8,2023-12-12 03:10:00+00:00,Sacramento Kings,Brooklyn Nets,2023-12-10 11:55:39+00:00,-205.0,170.0,-5.0,234.5,-167.5,140.0,-2.5,116.5,2023-12-12,2023-2024
6aea5d4bd500381a555063e008c29173,2023-12-12 03:40:00+00:00,Los Angeles Clippers,Portland Trail Blazers,2023-12-11 11:55:38+00:00,-910.0,600.0,-13.0,219.75,-485.0,357.5,-8.5,112.5,2023-12-12,2023-2024
0bec5c6131bae1717744b816b011f505,2023-12-13 00:40:00+00:00,Boston Celtics,Cleveland Cavaliers,2023-12-12 11:55:38+00:00,-535.0,400.0,-10.0,223.5,-345.0,265.0,-6.5,115.5,2023-12-13,2023-2024
63aa4b1df1263c8963289370009e7959,2023-12-13 00:40:00+00:00,Dallas Mavericks,Los Angeles Lakers,2023-12-12 11:55:38+00:00,108.0,-127.0,2.25,235.5,110.0,-135.0,1.5,122.0,2023-12-13,2023-2024
28925a35768c579948ad277b78dd4b70,2023-12-13 01:10:00+00:00,Chicago Bulls,Denver Nuggets,2023-12-12 11:55:38+00:00,262.5,-325.0,7.5,216.5,156.5,-190.0,3.0,113.0,2023-12-13,2023-2024
9fe7739fc60018628f98645742f468a0,2023-12-13 03:10:00+00:00,Phoenix Suns,Golden State Warriors,2023-12-12 11:55:38+00:00,-155.0,130.0,-3.25,234.5,-107.5,-115.0,0.5,112.0,2023-12-13,2023-2024
7ec80fd133ca814b6028d83f92ee93fe,2023-12-13 03:40:00+00:00,Los Angeles Clippers,Sacramento Kings,2023-12-12 11:55:38+00:00,-175.0,144.0,-4.0,233.5,-145.0,121.0,-1.5,122.0,2023-12-13,2023-2024
ce6c9aa55ee8613be3168bf5031920bf,2023-12-14 00:10:00+00:00,Detroit Pistons,Philadelphia 76ers,2023-12-13 11:55:39+00:00,490.0,-700.0,11.5,234.5,279.0,-355.0,7.0,119.0,2023-12-14,2023-2024
532e7f4618fc67f69e19b99394ed0d06,2023-12-14 00:10:00+00:00,Washington Wizards,New Orleans Pelicans,2023-12-13 11:55:39+00:00,245.0,-300.0,7.5,241.0,167.5,-207.5,4.0,117.5,2023-12-14,2023-2024
d73b5a32c4fed2c803e8a0b60cb8cfaa,2023-12-14 00:40:00+00:00,Miami Heat,Charlotte Hornets,2023-12-13 11:55:39+00:00,-350.0,275.0,-8.0,224.0,-227.5,187.5,-4.5,109.0,2023-12-14,2023-2024
62b3bd979a162d755689d1f073281ba4,2023-12-14 00:40:00+00:00,Toronto Raptors,Atlanta Hawks,2023-12-13 11:55:39+00:00,-130.0,110.0,-2.0,239.5,-130.0,107.5,-1.0,123.0,2023-12-14,2023-2024
b911647c34891f6b884200d43e604611,2023-12-14 01:00:00+00:00,San Antonio Spurs,Los Angeles Lakers,2023-12-13 11:55:39+00:00,122.0,-145.5,2.75,227.5,115.0,-140.0,1.5,118.5,2023-12-14,2023-2024
efd210bb5179ecdcaf5d0824e69e0b5a,2023-12-14 01:10:00+00:00,Houston Rockets,Memphis Grizzlies,2023-12-13 11:55:39+00:00,-280.0,230.0,-7.5,213.5,-287.5,229.0,-5.5,102.0,2023-12-14,2023-2024
cdf9b7768fa3d45f45de1a1be87080f3,2023-12-14 01:10:00+00:00,Milwaukee Bucks,Indiana Pacers,2023-12-13 11:55:39+00:00,-250.0,205.0,-6.5,258.5,-205.0,166.5,-3.5,126.0,2023-12-14,2023-2024
42bb5f5dae1e79252cf08f0839de3710,2023-12-14 02:10:00+00:00,Phoenix Suns,Brooklyn Nets,2023-12-13 11:55:39+00:00,-171.0,142.0,-3.75,228.0,-163.0,135.5,-2.5,112.5,2023-12-14,2023-2024
7172092021340a418145604e6a3f0876,2023-12-14 02:10:00+00:00,Utah Jazz,New York Knicks,2023-12-13 11:55:39+00:00,200.0,-245.0,6.0,227.0,150.0,-180.0,3.0,117.5,2023-12-14,2023-2024
4e494aca07af34003ed17847b4879aa3,2023-12-15 00:40:00+00:00,Boston Celtics,Cleveland Cavaliers,2023-12-14 11:55:39+00:00,-400.0,317.5,-9.0,226.25,-260.0,205.0,-5.0,116.5,2023-12-15,2023-2024
015ebff2bc0fe59a656c5e9ce504b350,2023-12-15 00:40:00+00:00,Miami Heat,Chicago Bulls,2023-12-14 11:55:39+00:00,-200.0,165.0,-5.0,217.0,-152.5,125.0,-2.0,104.0,2023-12-15,2023-2024
a5885a7f537e04b25ec1f89f73c8318c,2023-12-15 01:30:00+00:00,Dallas Mavericks,Minnesota Timberwolves,2023-12-14 11:55:39+00:00,-130.0,110.0,-2.0,230.0,-105.0,-120.0,1.0,119.0,2023-12-15,2023-2024
3305a1ab996a53cc238c64a3da1332e9,2023-12-15 02:10:00+00:00,Denver Nuggets,Brooklyn Nets,2023-12-14 11:55:39+00:00,-455.0,350.0,-9.5,228.5,-260.0,202.5,-5.0,113.5,2023-12-15,2023-2024
a9c78bf9fb22f5c531020f06414d1600,2023-12-15 03:10:00+00:00,Portland Trail Blazers,Utah Jazz,2023-12-14 11:55:39+00:00,-140.0,120.0,-2.5,228.0,-170.0,141.5,-2.5,110.5,2023-12-15,2023-2024
6384abc6486f33a25144cf90d47f8e95,2023-12-15 03:10:00+00:00,Sacramento Kings,Oklahoma City Thunder,2023-12-14 11:55:39+00:00,-125.0,105.0,-1.5,243.5,-126.5,105.0,-1.0,121.5,2023-12-15,2023-2024
c03edf2e0fc8d63a89df27e4a699727a,2023-12-15 03:40:00+00:00,Los Angeles Clippers,Golden State Warriors,2023-12-14 11:55:39+00:00,-245.0,205.0,-6.0,231.0,-130.0,107.5,-1.0,113.0,2023-12-15,2023-2024
e96f56eca04c7ecb5dbc14520626c389,2023-12-16 00:10:00+00:00,Charlotte Hornets,New Orleans Pelicans,2023-12-15 11:55:39+00:00,215.0,-260.0,6.5,232.0,210.0,-270.0,5.5,113.0,2023-12-16,2023-2024
098ed2a2a3d0f9abba3635b3369fe973,2023-12-16 00:10:00+00:00,Philadelphia 76ers,Detroit Pistons,2023-12-15 11:55:39+00:00,-1430.0,800.0,-16.0,234.5,-587.5,400.0,-9.5,115.0,2023-12-16,2023-2024
5320eac289b75b00008e10e823ef1733,2023-12-16 00:10:00+00:00,Washington Wizards,Indiana Pacers,2023-12-15 11:55:39+00:00,275.0,-345.0,8.5,258.0,185.0,-230.0,4.5,127.0,2023-12-16,2023-2024
58eea45d1896f10c25ded62891e53d81,2023-12-16 00:40:00+00:00,Boston Celtics,Orlando Magic,2023-12-15 11:55:39+00:00,-230.0,190.0,-6.0,222.5,-186.0,154.5,-3.0,116.0,2023-12-16,2023-2024
1ae5c74ed84dd10ef9a527da14c9b2ca,2023-12-16 00:40:00+00:00,San Antonio Spurs,Los Angeles Lakers,2023-12-15 11:55:39+00:00,245.0,-300.0,7.5,234.0,130.0,-155.0,2.0,120.5,2023-12-16,2023-2024
6efc6f057844018bb03c6ac448f4ba6d,2023-12-16 00:40:00+00:00,Toronto Raptors,Atlanta Hawks,2023-12-15 11:55:39+00:00,-135.0,115.0,-2.5,244.5,-120.0,100.0,-0.5,123.5,2023-12-16,2023-2024
eda6b10887220a231c6a7e2793639156,2023-12-16 01:10:00+00:00,Memphis Grizzlies,Houston Rockets,2023-12-15 11:55:39+00:00,148.0,-180.0,4.0,211.5,115.0,-135.0,1.5,103.5,2023-12-16,2023-2024
a7ea9b4b8abe3b67dea2baf617462153,2023-12-16 03:10:00+00:00,Phoenix Suns,New York Knicks,2023-12-15 11:55:39+00:00,-210.0,175.0,-5.0,232.0,-179.0,145.0,-3.0,117.5,2023-12-16,2023-2024
0a96e6bfe2ea265e0cdb2c7bc1de9c97,2023-12-16 23:00:00+00:00,Milwaukee Bucks,Detroit Pistons,2023-12-16 11:55:39+00:00,-2248.0,1150.0,-17.5,240.5,-650.0,445.0,-9.5,118.0,2023-12-16,2023-2024
20cd11010a66fd95d5fdb0b96d348eac,2023-12-17 00:10:00+00:00,Charlotte Hornets,Philadelphia 76ers,2023-12-16 11:55:39+00:00,310.0,-400.0,9.0,234.5,277.5,-365.0,7.0,117.0,2023-12-17,2023-2024
14df187a9d4e24348d3e449b77d7a5d2,2023-12-17 00:30:00+00:00,Cleveland Cavaliers,Atlanta Hawks,2023-12-16 11:55:39+00:00,-130.0,110.0,-2.0,240.0,-170.0,139.0,-2.5,121.5,2023-12-17,2023-2024
0381bd05f0ecac55cf873cd89e78d7e7,2023-12-17 01:10:00+00:00,Miami Heat,Chicago Bulls,2023-12-16 11:55:39+00:00,-198.0,164.5,-5.0,217.0,-178.0,143.5,-2.5,107.5,2023-12-17,2023-2024
ba86ea53d35fc93c4f62598821b40534,2023-12-17 01:10:00+00:00,Minnesota Timberwolves,Indiana Pacers,2023-12-16 11:55:39+00:00,-350.0,280.0,-8.0,245.5,-307.5,242.5,-6.0,116.5,2023-12-17,2023-2024
404b081f03c1cf9c9519aff4518c9fb1,2023-12-17 01:40:00+00:00,Golden State Warriors,Brooklyn Nets,2023-12-16 11:55:39+00:00,-160.0,135.0,-3.5,235.0,-149.0,122.5,-2.0,115.0,2023-12-17,2023-2024
8f59e41201ded9b4921b7d69b3746a57,2023-12-17 02:00:00+00:00,Portland Trail Blazers,Dallas Mavericks,2023-12-16 11:55:39+00:00,165.0,-200.0,5.0,235.0,145.0,-170.0,2.5,119.5,2023-12-17,2023-2024
8e22bf1fe02decb2c89598abcd240957,2023-12-17 02:10:00+00:00,Denver Nuggets,Oklahoma City Thunder,2023-12-16 11:55:39+00:00,-210.0,170.0,-5.0,236.5,-178.0,145.0,-3.0,116.5,2023-12-17,2023-2024
f15fa604a148dbbd340c3211b2e4cbf5,2023-12-17 03:10:00+00:00,Sacramento Kings,Utah Jazz,2023-12-16 11:55:39+00:00,-450.0,350.0,-9.5,241.0,-245.0,192.5,-4.5,115.5,2023-12-17,2023-2024
690e6e79593f86f3d103bf298b1d23ae,2023-12-17 03:30:00+00:00,Los Angeles Clippers,New York Knicks,2023-12-16 11:55:39+00:00,-230.0,188.0,-5.5,228.75,-202.5,162.5,-3.5,117.5,2023-12-17,2023-2024
5431969ff2a6a8378208fe2ea29d64bf,2023-12-17 20:10:00+00:00,Boston Celtics,Orlando Magic,2023-12-17 11:55:38+00:00,-350.0,275.0,-8.5,227.5,-235.0,190.0,-4.5,116.5,2023-12-17,2023-2024
871ddd1e93ef4f68780ef239bef2ed10,2023-12-17 20:40:00+00:00,San Antonio Spurs,New Orleans Pelicans,2023-12-17 11:55:38+00:00,252.0,-305.0,7.5,238.0,187.5,-235.0,4.5,117.0,2023-12-17,2023-2024
54a7ff3439b3c5a0f5fd6e9eebf063b3,2023-12-18 00:10:00+00:00,Milwaukee Bucks,Houston Rockets,2023-12-17 11:55:38+00:00,-260.0,210.0,-6.5,230.5,-222.5,182.5,-4.5,117.0,2023-12-18,2023-2024
bd5808b47fafc02bc0f70e77a011ae88,2023-12-18 01:10:00+00:00,Phoenix Suns,Washington Wizards,2023-12-17 11:55:38+00:00,-800.0,550.0,-12.5,244.5,-425.0,322.5,-7.5,119.0,2023-12-18,2023-2024
86fea149b4e2d05e409a706113b15a4b,2023-12-18 02:10:00+00:00,Portland Trail Blazers,Golden State Warriors,2023-12-17 11:55:38+00:00,155.0,-180.0,4.5,233.5,156.5,-187.5,3.0,113.5,2023-12-18,2023-2024
b8854ebb4b52d65346c7e3905a40800d,2023-12-19 00:10:00+00:00,Cleveland Cavaliers,Houston Rockets,2023-12-18 11:55:38+00:00,-200.0,165.0,-5.0,214.0,-155.0,130.0,-2.0,104.5,2023-12-19,2023-2024
c61d7f837f81c0ebb5aba238e89bd6e7,2023-12-19 00:10:00+00:00,Indiana Pacers,Los Angeles Clippers,2023-12-18 11:55:38+00:00,120.0,-143.0,3.0,241.0,120.0,-144.0,2.0,124.0,2023-12-19,2023-2024
6ca35f2b6078494be609dc20849ff102,2023-12-19 00:10:00+00:00,Philadelphia 76ers,Chicago Bulls,2023-12-18 11:55:38+00:00,-550.0,402.5,-11.0,228.5,-320.0,250.0,-6.5,111.5,2023-12-19,2023-2024
07efeae8c927b22af0ba4e020dbb1056,2023-12-19 00:30:00+00:00,Miami Heat,Minnesota Timberwolves,2023-12-18 11:55:38+00:00,-104.5,-115.0,1.0,219.0,100.0,-122.0,0.5,111.0,2023-12-19,2023-2024
fe4e371e8108a82afe2c142bfac249c3,2023-12-19 00:40:00+00:00,Atlanta Hawks,Detroit Pistons,2023-12-18 11:55:38+00:00,-555.0,405.0,-11.0,243.25,-362.5,275.0,-6.5,121.0,2023-12-19,2023-2024
f98e29b9c83b369a5edf35d387ccaca0,2023-12-19 00:40:00+00:00,Toronto Raptors,Charlotte Hornets,2023-12-18 11:55:38+00:00,-600.0,432.5,-11.0,226.5,-417.5,307.5,-7.5,109.5,2023-12-19,2023-2024
29210b4164ca0fcaaff0cf29329ae508,2023-12-19 01:10:00+00:00,Oklahoma City Thunder,Memphis Grizzlies,2023-12-18 11:55:38+00:00,-500.0,382.5,-10.5,228.5,-315.0,250.0,-6.5,112.5,2023-12-19,2023-2024
066e305acb855af6c5fd416e54a9fbcc,2023-12-19 02:10:00+00:00,Denver Nuggets,Dallas Mavericks,2023-12-18 11:55:38+00:00,-280.0,232.5,-7.5,238.25,-255.0,202.5,-4.5,123.5,2023-12-19,2023-2024
94c8b2d44f2326c0065345dba27bd79b,2023-12-19 02:10:00+00:00,Utah Jazz,Brooklyn Nets,2023-12-18 11:55:38+00:00,140.0,-165.0,4.0,233.0,119.0,-142.0,1.5,114.0,2023-12-19,2023-2024
e4c991f80e0507f20b5a7f2c4bcf86b2,2023-12-19 03:10:00+00:00,Los Angeles Lakers,New York Knicks,2023-12-18 11:55:38+00:00,-191.0,160.0,-4.5,229.25,-170.0,141.5,-2.5,120.0,2023-12-19,2023-2024
72a46c8d7c9cbb04029cbe8c5c4c6542,2023-12-19 03:10:00+00:00,Sacramento Kings,Washington Wizards,2023-12-18 11:55:38+00:00,-670.0,477.5,-11.5,245.0,-462.5,332.5,-8.5,124.0,2023-12-19,2023-2024
ca81cc197a2d25deafb7e70e1ff5db27,2023-12-20 00:40:00+00:00,New Orleans Pelicans,Memphis Grizzlies,2023-12-19 11:55:39+00:00,-286.0,235.0,-7.0,232.5,-262.5,210.0,-5.5,111.5,2023-12-20,2023-2024
75a5579bbe0e162efb7b76a5150114dc,2023-12-20 01:10:00+00:00,Milwaukee Bucks,San Antonio Spurs,2023-12-19 11:55:39+00:00,-1800.0,925.0,-16.5,249.0,-610.0,430.0,-10.0,127.5,2023-12-20,2023-2024
f3189d21c6f15e3be26715e333b6a62c,2023-12-20 03:10:00+00:00,Golden State Warriors,Boston Celtics,2023-12-19 11:55:39+00:00,180.0,-220.0,5.0,232.25,141.5,-170.0,2.5,114.5,2023-12-20,2023-2024
cfed5291b7b9a33ad7822072f3a95fc6,2023-12-20 03:10:00+00:00,Portland Trail Blazers,Phoenix Suns,2023-12-19 11:55:39+00:00,235.0,-290.0,7.0,231.5,185.0,-225.0,4.5,117.5,2023-12-20,2023-2024
61b7b741c3e33564ea93843fb5252d5b,2023-12-21 00:10:00+00:00,Cleveland Cavaliers,Utah Jazz,2023-12-20 11:55:39+00:00,-264.0,215.0,-6.5,228.5,-141.0,119.0,-1.5,110.5,2023-12-21,2023-2024
251abfa044efb3a89153ba05897789eb,2023-12-21 00:10:00+00:00,Indiana Pacers,Charlotte Hornets,2023-12-20 11:55:39+00:00,-500.0,375.0,-10.5,249.5,-330.0,240.0,-6.5,120.25,2023-12-21,2023-2024
255e0f1a6d3484050307d30789c5a7a6,2023-12-21 00:10:00+00:00,Orlando Magic,Miami Heat,2023-12-20 11:55:39+00:00,-198.0,165.0,-5.0,220.5,-175.0,145.0,-3.0,110.5,2023-12-21,2023-2024
0ca70c18620103621f608ad09a3df481,2023-12-21 00:10:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,2023-12-20 11:55:39+00:00,-155.0,130.0,-3.0,226.0,-157.0,132.5,-2.0,115.5,2023-12-21,2023-2024
8b4d2b3361cdcda402582dfdb9e56c3f,2023-12-21 00:40:00+00:00,Brooklyn Nets,New York Knicks,2023-12-20 11:55:39+00:00,100.0,-120.0,1.0,233.0,-108.0,-112.0,0.5,119.5,2023-12-21,2023-2024
74fa0c92353a59bc22e7a0732fea26f9,2023-12-21 00:40:00+00:00,Toronto Raptors,Denver Nuggets,2023-12-20 11:55:39+00:00,161.5,-191.0,4.5,229.0,124.5,-152.5,2.0,117.5,2023-12-21,2023-2024
e92731f1079ff57d53612e42632f4460,2023-12-21 01:10:00+00:00,Chicago Bulls,Los Angeles Lakers,2023-12-20 11:55:39+00:00,158.0,-188.0,4.5,224.5,123.0,-149.0,1.5,115.5,2023-12-21,2023-2024
c79c7132487d9bd101119b185b078fd6,2023-12-21 01:10:00+00:00,Houston Rockets,Atlanta Hawks,2023-12-20 11:55:39+00:00,-177.0,148.0,-4.0,234.5,-140.0,116.0,-1.5,118.5,2023-12-21,2023-2024
b0e3d048a67c9e60eb2ddc54018c71c2,2023-12-21 01:40:00+00:00,Dallas Mavericks,Los Angeles Clippers,2023-12-20 11:55:39+00:00,130.0,-155.0,3.0,239.0,-102.0,-120.0,0.5,117.5,2023-12-21,2023-2024
22eab68578d5078c14837e5f8d6f2b3c,2023-12-21 03:00:00+00:00,Sacramento Kings,Boston Celtics,2023-12-20 11:55:39+00:00,-140.0,118.0,-2.5,235.5,-140.0,120.0,-2.0,116.5,2023-12-21,2023-2024
23979fa5193ad1548b417410f06d6bd7,2023-12-22 00:10:00+00:00,Detroit Pistons,Utah Jazz,2023-12-21 11:55:39+00:00,100.0,-120.0,1.5,238.0,-127.5,105.0,-1.5,115.0,2023-12-22,2023-2024
f3bac99f387d25a715ea5f00b5f0fc76,2023-12-22 00:40:00+00:00,Cleveland Cavaliers,New Orleans Pelicans,2023-12-21 11:55:39+00:00,-115.0,-105.0,-1.0,228.0,118.0,-143.0,2.0,110.0,2023-12-22,2023-2024
6b54d5697223e597373ebb56eb70d332,2023-12-22 01:10:00+00:00,Chicago Bulls,San Antonio Spurs,2023-12-21 11:55:39+00:00,-180.0,152.0,-4.5,230.5,-195.0,160.0,-3.5,117.0,2023-12-22,2023-2024
a15de2fac0aea8e1e652462401125c8d,2023-12-22 01:10:00+00:00,Memphis Grizzlies,Indiana Pacers,2023-12-21 11:55:39+00:00,-180.0,150.0,-4.5,247.0,-130.0,110.0,-1.0,120.5,2023-12-22,2023-2024
01ac230c76f2cccd0f69a372ca246f25,2023-12-22 01:10:00+00:00,Milwaukee Bucks,Orlando Magic,2023-12-21 11:55:39+00:00,-350.0,280.0,-8.0,238.5,-260.0,205.0,-5.0,122.5,2023-12-22,2023-2024
2648d0a2a42a5516d56e624b2ff57258,2023-12-22 01:10:00+00:00,Oklahoma City Thunder,Los Angeles Clippers,2023-12-21 11:55:39+00:00,-195.0,164.0,-4.5,234.5,-195.0,156.5,-3.5,117.0,2023-12-22,2023-2024
d802271c282293c17a54846e65fc823c,2023-12-22 02:10:00+00:00,Minnesota Timberwolves,Los Angeles Lakers,2023-12-21 11:55:39+00:00,-210.0,170.0,-5.0,224.5,-250.0,200.0,-5.0,113.5,2023-12-22,2023-2024
3030d48e088feb9daafa48783e46243f,2023-12-22 03:10:00+00:00,Portland Trail Blazers,Washington Wizards,2023-12-21 11:55:39+00:00,-164.0,140.0,-3.5,240.5,-160.0,130.0,-2.0,116.0,2023-12-22,2023-2024
ce3093694a25bccb3a00eabc834adfc0,2023-12-23 00:10:00+00:00,Philadelphia 76ers,Toronto Raptors,2023-12-22 11:55:39+00:00,-375.0,290.0,-9.0,230.0,-245.0,194.0,-4.5,113.0,2023-12-23,2023-2024
a4ee7ec661988001fe8aaa530a1c554a,2023-12-23 00:40:00+00:00,Brooklyn Nets,Denver Nuggets,2023-12-22 11:55:39+00:00,160.0,-185.0,4.5,230.5,137.0,-165.0,2.5,118.0,2023-12-23,2023-2024
abf6c54db9ffef120188eee2669e39ae,2023-12-23 01:10:00+00:00,Houston Rockets,Dallas Mavericks,2023-12-22 11:55:39+00:00,-357.0,285.0,-9.0,225.5,-255.0,200.0,-4.5,112.5,2023-12-23,2023-2024
4505c08ca800ce2e153ebedea59cc79e,2023-12-23 01:10:00+00:00,Miami Heat,Atlanta Hawks,2023-12-22 11:55:39+00:00,-120.0,100.0,-1.5,237.5,-120.0,-105.0,-0.5,122.0,2023-12-23,2023-2024
c5639f41c86ced87b712d5ad7c094be7,2023-12-23 03:10:00+00:00,Golden State Warriors,Washington Wizards,2023-12-22 11:55:39+00:00,-685.0,490.0,-12.0,247.25,-320.0,250.0,-6.5,122.5,2023-12-23,2023-2024
e25ccc0a73b0326d675ff84fe457002d,2023-12-23 03:10:00+00:00,Sacramento Kings,Phoenix Suns,2023-12-22 11:55:39+00:00,-157.0,133.0,-3.5,244.5,-157.0,130.0,-2.5,124.5,2023-12-23,2023-2024
